SrNo,Timestamp,Sender's IP,Receiver's IP,Protocol Stack,Packets
450,33:08.9,10.1.10.1,52.114.77.27,TCP,40
451,33:08.9,52.114.77.27,10.1.10.1,TLSv1.2,1292
452,33:08.9,10.1.10.1,52.114.77.27,TCP,40
453,33:08.9,10.1.10.1,130.244.127.161,DNS,79
454,33:08.9,130.244.127.161,10.1.10.1,DNS,244
455,33:08.9,10.1.10.1,130.244.127.161,DNS,61
456,33:08.9,13.81.211.255,10.1.10.1,TCP,1448
457,33:08.9,13.81.211.255,10.1.10.1,TCP,2856
458,33:08.9,10.1.10.1,13.81.211.255,TCP,40
459,33:08.9,10.1.10.1,52.114.77.27,TLSv1.2,133
460,33:08.9,10.1.10.1,13.81.211.255,TCP,40
461,33:08.9,13.81.211.255,10.1.10.1,TCP,1448
462,33:08.9,52.114.77.27,10.1.10.1,TCP,40
463,33:08.9,10.1.10.1,13.81.211.255,TCP,40
464,33:08.9,52.114.75.69,10.1.10.1,TCP,1448
465,33:08.9,10.1.10.1,52.114.75.69,TCP,40
466,33:08.9,52.114.75.69,10.1.10.1,TCP,1448
467,33:08.9,10.1.10.1,52.114.75.69,TCP,40
468,33:08.9,52.114.75.69,10.1.10.1,TCP,1448
469,33:08.9,52.114.75.69,10.1.10.1,TLSv1.2,1279
470,33:08.9,10.1.10.1,52.114.75.69,TCP,40
471,33:08.9,10.1.10.1,52.114.75.69,TCP,40
472,33:08.9,40.114.211.99,10.1.10.1,TCP,4264
473,33:08.9,10.1.10.1,40.114.211.99,TCP,40
474,33:08.9,40.114.211.99,10.1.10.1,TLSv1.2,1285
475,33:08.9,52.142.118.161,10.1.10.1,TLSv1.2,5659
476,33:08.9,10.1.10.1,40.114.211.99,TCP,40
477,33:08.9,10.1.10.1,52.142.118.161,TCP,40
478,33:08.9,130.244.127.161,10.1.10.1,DNS,513
479,33:08.9,52.142.118.161,10.1.10.1,TLSv1.2,5659
480,33:08.9,13.69.158.96,10.1.10.1,TLSv1.2,91
481,33:08.9,10.1.10.1,130.244.127.161,DNS,79
482,33:08.9,10.1.10.1,52.142.118.161,TCP,40
483,33:08.9,10.1.10.1,13.69.158.96,TLSv1.2,1097
484,33:08.9,130.244.127.161,10.1.10.1,DNS,378
485,33:08.9,10.1.10.1,52.114.75.69,TLSv1.2,166
486,33:08.9,13.81.211.255,10.1.10.1,TLSv1.2,366
487,33:08.9,13.69.158.96,10.1.10.1,TCP,40
488,33:08.9,10.1.10.1,13.81.211.255,TCP,40
489,33:08.9,52.114.75.69,10.1.10.1,TCP,40
490,33:09.0,10.1.10.1,13.74.191.167,TCP,60
491,33:09.0,10.1.10.1,52.142.118.161,TLSv1.2,166
492,33:09.0,10.1.10.1,52.142.118.161,TLSv1.2,166
493,33:09.0,52.142.118.161,10.1.10.1,TCP,40
494,33:09.0,52.142.118.161,10.1.10.1,TCP,40
495,33:09.0,10.1.10.1,40.114.211.99,TLSv1.2,133
496,33:09.0,40.114.211.99,10.1.10.1,TCP,40
497,33:09.0,10.1.10.1,40.114.211.99,TLSv1.2,93
498,33:09.0,40.114.211.99,10.1.10.1,TCP,40
499,33:09.0,10.1.10.1,40.114.211.99,TLSv1.2,126
500,33:09.0,40.114.211.99,10.1.10.1,TCP,40
501,33:09.0,10.1.10.1,40.114.211.99,TLSv1.2,835
502,33:09.0,130.244.127.161,10.1.10.1,DNS,501
503,33:09.0,40.114.211.99,10.1.10.1,TCP,40
504,33:09.0,10.1.10.1,13.81.211.255,TLSv1.2,190
505,33:09.0,13.81.211.255,10.1.10.1,TCP,40
506,33:09.0,52.114.77.27,10.1.10.1,TLSv1.2,91
507,33:09.0,10.1.10.1,52.114.77.27,TCP,40
508,33:09.0,10.1.10.1,68.232.34.200,TCP,60
509,33:09.0,10.1.10.1,52.114.77.27,TLSv1.2,2918
510,33:09.0,52.114.77.27,10.1.10.1,TCP,40
511,33:09.0,52.114.75.69,10.1.10.1,TLSv1.2,91
512,33:09.0,10.1.10.1,52.114.75.69,TCP,40
513,33:09.0,10.1.10.1,52.114.75.69,TLSv1.2,1672
514,33:09.0,52.114.75.69,10.1.10.1,TCP,40
515,33:09.0,13.69.158.96,10.1.10.1,TLSv1.2,459
516,33:09.0,13.69.158.96,10.1.10.1,TLSv1.2,762
517,33:09.0,10.1.10.1,13.69.158.96,TCP,40
518,33:09.0,68.232.34.200,10.1.10.1,TCP,48
519,33:09.0,10.1.10.1,68.232.34.200,TCP,40
520,33:09.0,40.114.211.99,10.1.10.1,TLSv1.2,91
521,33:09.0,40.114.211.99,10.1.10.1,TLSv1.2,109
522,33:09.0,10.1.10.1,68.232.34.200,TLSv1.2,234
523,33:09.0,10.1.10.1,40.114.211.99,TCP,40
524,33:09.0,10.1.10.1,40.114.211.99,TCP,40
525,33:09.0,68.232.34.200,10.1.10.1,TCP,40
526,33:09.0,10.1.10.1,40.114.211.99,TLSv1.2,78
527,33:09.0,40.114.211.99,10.1.10.1,TCP,40
528,33:09.0,40.114.211.99,10.1.10.1,TLSv1.2,78
529,33:09.0,13.81.211.255,10.1.10.1,TLSv1.2,115
530,33:09.0,10.1.10.1,13.81.211.255,TCP,40
531,33:09.0,13.74.191.167,10.1.10.1,TCP,48
532,33:09.0,52.142.118.161,10.1.10.1,TLSv1.2,91
533,33:09.0,10.1.10.1,13.81.211.255,TLSv1.2,909
534,33:09.0,10.1.10.1,13.74.191.167,TCP,40
535,33:09.0,10.1.10.1,52.142.118.161,TCP,40
536,33:09.1,52.142.118.161,10.1.10.1,TLSv1.2,91
537,33:09.1,13.81.211.255,10.1.10.1,TCP,40
538,33:09.1,10.1.10.1,52.142.118.161,TCP,40
539,33:09.1,10.1.10.1,13.74.191.167,TLSv1.2,213
540,33:09.1,10.1.10.1,52.142.118.161,TLSv1.2,903
541,33:09.1,13.74.191.167,10.1.10.1,TCP,40
542,33:09.1,52.142.118.161,10.1.10.1,TCP,40
543,33:09.1,10.1.10.1,52.142.118.161,TLSv1.2,1130
544,33:09.1,52.142.118.161,10.1.10.1,TCP,40
545,33:09.1,52.114.77.27,10.1.10.1,TLSv1.2,297
546,33:09.1,52.114.77.27,10.1.10.1,TCP,40
547,33:09.1,10.1.10.1,52.114.77.27,TLSv1.2,71
548,33:09.1,52.114.77.27,10.1.10.1,TCP,40
549,33:09.1,10.1.10.1,40.114.211.99,TCP,40
550,33:09.1,52.114.75.69,10.1.10.1,TLSv1.2,1181
551,33:09.1,68.232.34.200,10.1.10.1,TLSv1.2,1460
552,33:09.1,10.1.10.1,68.232.34.200,TCP,40
553,33:09.1,68.232.34.200,10.1.10.1,TCP,1460
554,33:09.1,10.1.10.1,68.232.34.200,TCP,40
555,33:09.1,68.232.34.200,10.1.10.1,TCP,2716
556,33:09.1,10.1.10.1,68.232.34.200,TCP,40
557,33:09.1,68.232.34.200,10.1.10.1,TLSv1.2,1460
558,33:09.1,10.1.10.1,68.232.34.200,TCP,40
559,33:09.1,68.232.34.200,10.1.10.1,TCP,1296
560,33:09.1,10.1.10.1,68.232.34.200,TCP,40
561,33:09.1,68.232.34.200,10.1.10.1,TLSv1.2,737
562,33:09.1,10.1.10.1,68.232.34.200,TCP,40
563,33:09.1,10.1.10.1,52.114.75.69,TCP,40
564,33:09.1,13.81.211.255,10.1.10.1,TLSv1.2,413
565,33:09.2,13.74.191.167,10.1.10.1,TCP,5672
566,33:09.2,10.1.10.1,13.74.191.167,TCP,40
567,33:09.2,52.142.118.161,10.1.10.1,TLSv1.2,420
568,33:09.2,10.1.10.1,52.114.74.44,TLSv1.2,71
569,33:09.2,52.114.74.44,10.1.10.1,TCP,40
570,33:09.2,10.1.10.1,68.232.34.200,TLSv1.2,166
571,33:09.2,68.232.34.200,10.1.10.1,TCP,40
572,33:09.2,10.1.10.1,52.114.74.44,TCP,40
573,33:09.2,52.114.74.44,10.1.10.1,TCP,40
574,33:09.2,10.1.10.1,68.232.34.200,TLSv1.2,93
575,33:09.2,68.232.34.200,10.1.10.1,TCP,40
576,33:09.2,10.1.10.1,68.232.34.200,TLSv1.2,126
577,33:09.2,68.232.34.200,10.1.10.1,TCP,40
578,33:09.2,10.1.10.1,68.232.34.200,TLSv1.2,192
579,33:09.2,68.232.34.200,10.1.10.1,TCP,40
580,33:09.2,40.114.211.99,10.1.10.1,TLSv1.2,813
581,33:09.2,10.1.10.1,40.114.211.99,TCP,40
582,33:09.2,10.1.10.1,157.55.134.140,TLSv1.2,93
583,33:09.2,157.55.134.140,10.1.10.1,TCP,40
584,33:09.2,10.1.10.1,157.55.134.140,TCP,40
585,33:09.2,157.55.134.140,10.1.10.1,TCP,40
586,33:09.2,10.1.10.1,13.81.211.255,TCP,40
587,33:09.2,10.1.10.1,68.232.34.200,TLSv1.2,234
588,33:09.2,68.232.34.200,10.1.10.1,TCP,40
589,33:09.2,10.1.10.1,52.142.118.161,TCP,40
590,33:09.2,68.232.34.200,10.1.10.1,TLSv1.2,1285
591,33:09.2,10.1.10.1,68.232.34.200,TCP,40
592,33:09.2,68.232.34.200,10.1.10.1,TCP,4300
593,33:09.2,68.232.34.200,10.1.10.1,TCP,2880
594,33:09.2,10.1.10.1,68.232.34.200,TCP,40
595,33:09.2,10.1.10.1,68.232.34.200,TLSv1.2,78
596,33:09.2,68.232.34.200,10.1.10.1,TCP,40
597,33:09.2,68.232.34.200,10.1.10.1,TCP,7140
598,33:09.2,68.232.34.200,10.1.10.1,TCP,1460
599,33:09.2,10.1.10.1,68.232.34.200,TCP,40
600,33:09.2,68.232.34.200,10.1.10.1,TLSv1.2,2880
601,33:09.2,68.232.34.200,10.1.10.1,TCP,1460
602,33:09.2,68.232.34.200,10.1.10.1,TCP,7140
603,33:09.2,10.1.10.1,68.232.34.200,TCP,40
604,33:09.2,68.232.34.200,10.1.10.1,TCP,1460
605,33:09.2,10.1.10.1,68.232.34.200,TCP,40
606,33:09.2,68.232.34.200,10.1.10.1,TCP,2880
607,33:09.2,68.232.34.200,10.1.10.1,TCP,1460
608,33:09.2,10.1.10.1,68.232.34.200,TCP,40
609,33:09.3,13.74.191.167,10.1.10.1,TLSv1.2,42
610,33:09.3,10.1.10.1,13.74.191.167,TCP,40
611,33:09.3,10.1.10.1,13.74.191.167,TLSv1.2,190
612,33:09.3,13.74.191.167,10.1.10.1,TCP,40
613,33:09.3,68.232.34.200,10.1.10.1,TLSv1.2,1460
614,33:09.3,68.232.34.200,10.1.10.1,TCP,4300
615,33:09.3,68.232.34.200,10.1.10.1,TCP,1460
616,33:09.3,10.1.10.1,68.232.34.200,TCP,40
617,33:09.3,68.232.34.200,10.1.10.1,TCP,2880
618,33:09.3,10.1.10.1,68.232.34.200,TCP,40
619,33:09.3,68.232.34.200,10.1.10.1,TCP,4300
620,33:09.3,68.232.34.200,10.1.10.1,TCP,1460
621,33:09.3,10.1.10.1,68.232.34.200,TCP,40
622,33:09.3,68.232.34.200,10.1.10.1,TLSv1.2,2880
623,33:09.3,68.232.34.200,10.1.10.1,TCP,2880
624,33:09.3,68.232.34.200,10.1.10.1,TCP,1460
625,33:09.3,10.1.10.1,68.232.34.200,TCP,40
626,33:09.3,68.232.34.200,10.1.10.1,TCP,1460
627,33:09.3,10.1.10.1,68.232.34.200,TCP,40
628,33:09.3,68.232.34.200,10.1.10.1,TCP,2880
629,33:09.3,68.232.34.200,10.1.10.1,TCP,1460
630,33:09.3,10.1.10.1,68.232.34.200,TCP,40
631,33:09.3,68.232.34.200,10.1.10.1,TCP,2880
632,33:09.3,68.232.34.200,10.1.10.1,TCP,1460
633,33:09.3,10.1.10.1,68.232.34.200,TCP,40
634,33:09.3,68.232.34.200,10.1.10.1,TLSv1.2,2880
635,33:09.3,68.232.34.200,10.1.10.1,TCP,1460
636,33:09.3,10.1.10.1,68.232.34.200,TCP,40
637,33:09.3,68.232.34.200,10.1.10.1,TLSv1.2,784
638,33:09.4,10.1.10.1,13.107.3.128,TLSv1.2,71
639,33:09.4,13.107.3.128,10.1.10.1,TCP,40
640,33:09.4,10.1.10.1,13.107.3.128,TCP,40
641,33:09.4,13.107.3.128,10.1.10.1,TCP,40
642,33:09.4,10.1.10.1,68.232.34.200,TCP,40
643,33:09.4,13.74.191.167,10.1.10.1,TLSv1.2,115
644,33:09.4,10.1.10.1,13.74.191.167,TCP,40
645,33:09.4,10.1.10.1,13.74.191.167,TLSv1.2,589
646,33:09.4,13.74.191.167,10.1.10.1,TCP,40
647,33:09.5,13.74.191.167,10.1.10.1,TLSv1.2,333
648,33:09.5,10.1.10.1,13.74.191.167,TCP,40
649,33:09.5,52.142.118.161,10.1.10.1,TCP,1448
650,33:09.5,52.142.118.161,10.1.10.1,TLSv1.2,527
651,33:09.5,10.1.10.1,52.142.118.161,TCP,40
652,33:09.5,10.1.10.1,52.114.75.69,TLSv1.2,71
653,33:09.5,52.114.75.69,10.1.10.1,TCP,40
654,33:09.5,10.1.10.1,52.114.75.69,TCP,40
655,33:09.5,52.114.75.69,10.1.10.1,TCP,40
656,33:09.7,10.1.10.1,52.142.118.161,TLSv1.2,2062
657,33:09.7,52.142.118.161,10.1.10.1,TCP,40
658,33:09.7,10.1.10.1,52.142.118.161,TLSv1.2,2208
659,33:09.7,52.142.118.161,10.1.10.1,TCP,40
660,33:09.7,10.1.10.1,68.232.34.200,TCP,60
661,33:09.8,10.1.10.1,68.232.34.200,TLSv1.2,190
662,33:09.8,68.232.34.200,10.1.10.1,TCP,40
663,33:09.8,10.1.10.1,68.232.34.200,TLSv1.2,121
664,33:09.8,68.232.34.200,10.1.10.1,TCP,40
665,33:09.8,68.232.34.200,10.1.10.1,TCP,48
666,33:09.8,68.232.34.200,10.1.10.1,TLSv1.2,1712
667,33:09.8,10.1.10.1,68.232.34.200,TCP,40
668,33:09.8,10.1.10.1,68.232.34.200,TCP,40
669,33:09.8,68.232.34.200,10.1.10.1,TCP,2880
670,33:09.8,10.1.10.1,68.232.34.200,TLSv1.2,235
671,33:09.8,10.1.10.1,68.232.34.200,TCP,40
672,33:09.8,68.232.34.200,10.1.10.1,TCP,40
673,33:09.8,68.232.34.200,10.1.10.1,TCP,1460
674,33:09.8,10.1.10.1,68.232.34.200,TCP,40
675,33:09.8,68.232.34.200,10.1.10.1,TCP,1460
676,33:09.8,10.1.10.1,68.232.34.200,TCP,40
677,33:09.8,68.232.34.200,10.1.10.1,TCP,1460
678,33:09.8,10.1.10.1,68.232.34.200,TCP,40
679,33:09.8,68.232.34.200,10.1.10.1,TCP,2880
680,33:09.8,10.1.10.1,68.232.34.200,TCP,40
681,33:09.8,68.232.34.200,10.1.10.1,TCP,1460
682,33:09.8,10.1.10.1,68.232.34.200,TCP,40
683,33:09.8,68.232.34.200,10.1.10.1,TCP,1460
684,33:09.8,10.1.10.1,68.232.34.200,TCP,40
685,33:09.8,68.232.34.200,10.1.10.1,TLSv1.2,2880
686,33:09.8,10.1.10.1,68.232.34.200,TCP,40
687,33:09.8,68.232.34.200,10.1.10.1,TCP,1460
688,33:09.8,10.1.10.1,68.232.34.200,TCP,40
689,33:09.8,68.232.34.200,10.1.10.1,TCP,1460
690,33:09.8,10.1.10.1,68.232.34.200,TCP,40
691,33:09.8,68.232.34.200,10.1.10.1,TCP,1460
692,33:09.8,10.1.10.1,68.232.34.200,TCP,40
693,33:09.8,68.232.34.200,10.1.10.1,TCP,1460
694,33:09.8,10.1.10.1,68.232.34.200,TCP,40
695,33:09.8,68.232.34.200,10.1.10.1,TCP,1460
696,33:09.8,10.1.10.1,68.232.34.200,TCP,40
697,33:09.8,68.232.34.200,10.1.10.1,TCP,1460
698,33:09.8,10.1.10.1,68.232.34.200,TCP,40
699,33:09.8,68.232.34.200,10.1.10.1,TLSv1.2,1418
700,33:09.8,68.232.34.200,10.1.10.1,TLSv1.2,78
701,33:09.8,10.1.10.1,68.232.34.200,TCP,40
702,33:09.8,10.1.10.1,68.232.34.200,TCP,40
703,33:09.8,68.232.34.200,10.1.10.1,TLSv1.2,2456
704,33:09.8,10.1.10.1,68.232.34.200,TCP,40
705,33:09.8,68.232.34.200,10.1.10.1,TLSv1.2,1460
706,33:09.8,10.1.10.1,68.232.34.200,TCP,40
707,33:09.8,68.232.34.200,10.1.10.1,TCP,1460
708,33:09.8,10.1.10.1,68.232.34.200,TCP,40
709,33:09.8,68.232.34.200,10.1.10.1,TCP,1460
710,33:09.8,10.1.10.1,68.232.34.200,TCP,40
711,33:09.8,68.232.34.200,10.1.10.1,TCP,1460
712,33:09.8,10.1.10.1,68.232.34.200,TCP,40
713,33:09.8,68.232.34.200,10.1.10.1,TLSv1.2,2552
714,33:09.8,10.1.10.1,68.232.34.200,TCP,40
715,33:09.8,68.232.34.200,10.1.10.1,TLSv1.2,743
716,33:09.8,10.1.10.1,68.232.34.200,TCP,40
717,33:09.9,10.1.10.1,68.232.34.200,TLSv1.2,166
718,33:09.9,68.232.34.200,10.1.10.1,TCP,40
719,33:09.9,10.1.10.1,68.232.34.200,TLSv1.2,301
720,33:09.9,68.232.34.200,10.1.10.1,TCP,40
721,33:09.9,68.232.34.200,10.1.10.1,TLSv1.2,994
722,33:09.9,68.232.34.200,10.1.10.1,TCP,2880
723,33:09.9,10.1.10.1,68.232.34.200,TCP,40
724,33:09.9,68.232.34.200,10.1.10.1,TCP,1460
725,33:09.9,68.232.34.200,10.1.10.1,TCP,1460
726,33:09.9,10.1.10.1,68.232.34.200,TCP,40
727,33:09.9,68.232.34.200,10.1.10.1,TCP,1460
728,33:09.9,68.232.34.200,10.1.10.1,TCP,1460
729,33:09.9,10.1.10.1,68.232.34.200,TCP,40
730,33:09.9,68.232.34.200,10.1.10.1,TCP,1460
731,33:09.9,68.232.34.200,10.1.10.1,TCP,1460
732,33:09.9,10.1.10.1,68.232.34.200,TCP,40
733,33:09.9,68.232.34.200,10.1.10.1,TCP,1460
734,33:09.9,68.232.34.200,10.1.10.1,TCP,1460
735,33:09.9,10.1.10.1,68.232.34.200,TCP,40
736,33:09.9,68.232.34.200,10.1.10.1,TCP,1460
737,33:09.9,68.232.34.200,10.1.10.1,TLSv1.2,1460
738,33:09.9,10.1.10.1,68.232.34.200,TCP,40
739,33:09.9,68.232.34.200,10.1.10.1,TCP,1460
740,33:09.9,68.232.34.200,10.1.10.1,TCP,1460
741,33:09.9,10.1.10.1,68.232.34.200,TCP,40
742,33:09.9,68.232.34.200,10.1.10.1,TCP,1460
743,33:09.9,68.232.34.200,10.1.10.1,TCP,1460
744,33:09.9,10.1.10.1,68.232.34.200,TCP,40
745,33:09.9,68.232.34.200,10.1.10.1,TCP,1460
746,33:09.9,68.232.34.200,10.1.10.1,TCP,1460
747,33:09.9,10.1.10.1,68.232.34.200,TCP,40
748,33:10.0,68.232.34.200,10.1.10.1,TLSv1.2,1184
749,33:10.0,10.1.10.1,68.232.34.200,TCP,40
750,33:10.1,52.142.118.161,10.1.10.1,TLSv1.2,678
751,33:10.1,52.142.118.161,10.1.10.1,TCP,1448
752,33:10.1,10.1.10.1,52.142.118.161,TCP,40
753,33:10.1,52.142.118.161,10.1.10.1,TLSv1.2,290
754,33:10.1,10.1.10.1,52.142.118.161,TCP,40
755,33:10.1,10.1.10.1,52.142.118.161,TLSv1.2,1912
756,33:10.1,52.142.118.161,10.1.10.1,TCP,40
757,33:10.2,10.1.10.1,52.142.118.161,TLSv1.2,1799
758,33:10.2,52.142.118.161,10.1.10.1,TCP,40
759,33:10.2,10.1.10.1,52.142.118.161,TCP,60
760,33:10.2,10.1.10.1,52.142.118.161,TCP,60
761,33:10.2,10.1.10.1,52.142.118.161,TCP,60
762,33:10.2,52.142.118.161,10.1.10.1,TLSv1.2,361
763,33:10.3,52.142.118.161,10.1.10.1,TCP,48
764,33:10.3,10.1.10.1,52.142.118.161,TCP,40
765,33:10.3,52.142.118.161,10.1.10.1,TCP,48
766,33:10.3,10.1.10.1,52.142.118.161,TCP,40
767,33:10.3,52.142.118.161,10.1.10.1,TLSv1.2,621
768,33:10.3,10.1.10.1,52.142.118.161,TLSv1.2,236
769,33:10.3,10.1.10.1,52.142.118.161,TLSv1.2,236
770,33:10.3,52.142.118.161,10.1.10.1,TCP,40
771,33:10.3,52.142.118.161,10.1.10.1,TCP,40
772,33:10.3,10.1.10.1,130.244.127.161,DNS,63
773,33:10.3,10.1.10.1,52.142.118.161,TCP,40
774,33:10.3,10.1.10.1,52.142.118.161,TCP,40
775,33:10.3,130.244.127.161,10.1.10.1,DNS,243
776,33:10.3,10.1.10.1,130.244.127.161,DNS,63
777,33:10.3,52.142.118.161,10.1.10.1,TCP,48
778,33:10.3,10.1.10.1,52.142.118.161,TCP,40
779,33:10.3,52.142.118.161,10.1.10.1,TCP,1448
780,33:10.3,10.1.10.1,52.142.118.161,TCP,40
781,33:10.3,52.142.118.161,10.1.10.1,TCP,1448
782,33:10.3,10.1.10.1,52.142.118.161,TCP,40
783,33:10.3,10.1.10.1,52.142.118.161,TLSv1.2,236
784,33:10.3,52.142.118.161,10.1.10.1,TCP,1448
785,33:10.3,52.142.118.161,10.1.10.1,TCP,40
786,33:10.3,52.142.118.161,10.1.10.1,TLSv1.2,1435
787,33:10.3,10.1.10.1,52.142.118.161,TCP,40
788,33:10.3,10.1.10.1,52.142.118.161,TCP,40
789,33:10.3,130.244.127.161,10.1.10.1,DNS,377
790,33:10.3,52.142.118.161,10.1.10.1,TCP,4264
791,33:10.3,10.1.10.1,52.142.118.161,TCP,40
792,33:10.3,10.1.10.1,40.114.214.17,TCP,60
793,33:10.4,10.1.10.1,40.114.214.17,TCP,60
794,33:10.4,10.1.10.1,40.114.214.17,TCP,60
795,33:10.4,10.1.10.1,40.114.214.17,TCP,60
796,33:10.4,52.142.118.161,10.1.10.1,TLSv1.2,1435
797,33:10.4,10.1.10.1,52.142.118.161,TCP,40
798,33:10.4,10.1.10.1,52.142.118.161,TLSv1.2,166
799,33:10.4,52.142.118.161,10.1.10.1,TCP,40
800,33:10.4,10.1.10.1,130.244.127.161,DNS,65
801,33:10.4,10.1.10.1,52.142.118.161,TLSv1.2,166
802,33:10.4,52.142.118.161,10.1.10.1,TCP,40
803,33:10.4,40.114.214.17,10.1.10.1,TCP,48
804,33:10.4,10.1.10.1,40.114.214.17,TCP,40
805,33:10.4,10.1.10.1,40.114.214.17,TLSv1.2,218
806,33:10.4,40.114.214.17,10.1.10.1,TCP,40
807,33:10.4,10.1.10.1,130.244.127.161,DNS,63
808,33:10.4,52.142.118.161,10.1.10.1,TCP,1448
809,33:10.4,10.1.10.1,52.142.118.161,TCP,40
810,33:10.4,52.142.118.161,10.1.10.1,TCP,1448
811,33:10.4,10.1.10.1,52.142.118.161,TCP,40
812,33:10.4,52.142.118.161,10.1.10.1,TCP,1448
813,33:10.4,10.1.10.1,52.142.118.161,TCP,40
814,33:10.4,52.142.118.161,10.1.10.1,TLSv1.2,1435
815,33:10.4,10.1.10.1,52.142.118.161,TCP,40
816,33:10.4,40.114.214.17,10.1.10.1,TCP,48
817,33:10.4,10.1.10.1,40.114.214.17,TCP,40
818,33:10.4,40.114.214.17,10.1.10.1,TCP,48
819,33:10.4,10.1.10.1,40.114.214.17,TCP,40
820,33:10.4,40.114.214.17,10.1.10.1,TCP,48
821,33:10.4,10.1.10.1,40.114.214.17,TLSv1.2,218
822,33:10.4,10.1.10.1,40.114.214.17,TCP,40
823,33:10.4,40.114.214.17,10.1.10.1,TCP,40
824,33:10.4,10.1.10.1,40.114.214.17,TLSv1.2,218
825,33:10.4,40.114.214.17,10.1.10.1,TCP,40
826,33:10.4,10.1.10.1,40.114.214.17,TLSv1.2,218
827,33:10.4,40.114.214.17,10.1.10.1,TCP,40
828,33:10.5,10.1.10.1,52.142.118.161,TLSv1.2,166
829,33:10.5,52.142.118.161,10.1.10.1,TCP,40
830,33:10.5,130.244.127.161,10.1.10.1,DNS,272
831,33:10.5,10.1.10.1,130.244.127.161,DNS,63
832,33:10.5,130.244.127.161,10.1.10.1,DNS,227
833,33:10.5,52.142.118.161,10.1.10.1,TLSv1.2,91
834,33:10.5,10.1.10.1,52.142.118.161,TCP,40
835,33:10.5,40.114.214.17,10.1.10.1,TCP,1448
836,33:10.5,10.1.10.1,40.114.214.17,TCP,40
837,33:10.5,10.1.10.1,52.142.118.161,TLSv1.2,1728
838,33:10.5,10.1.10.1,130.244.127.161,DNS,65
839,33:10.5,52.142.118.161,10.1.10.1,TCP,40
840,33:10.5,40.114.214.17,10.1.10.1,TCP,1448
841,33:10.5,10.1.10.1,40.114.214.17,TCP,40
842,33:10.5,40.114.214.17,10.1.10.1,TCP,1448
843,33:10.5,10.1.10.1,40.114.214.17,TCP,40
844,33:10.5,40.114.214.17,10.1.10.1,TCP,1448
845,33:10.5,10.1.10.1,40.114.214.17,TCP,40
846,33:10.5,40.114.214.17,10.1.10.1,TLSv1.2,627
847,33:10.5,52.142.118.161,10.1.10.1,TLSv1.2,91
848,33:10.5,10.1.10.1,40.114.214.17,TCP,40
849,33:10.5,10.1.10.1,52.142.118.161,TLSv1.2,1875
850,33:10.5,130.244.127.161,10.1.10.1,DNS,406
851,33:10.5,40.114.214.17,10.1.10.1,TCP,1448
852,33:10.5,52.142.118.161,10.1.10.1,TCP,40
853,33:10.5,10.1.10.1,40.114.214.17,TCP,40
854,33:10.5,10.1.10.1,52.233.190.5,TCP,60
855,33:10.5,40.114.214.17,10.1.10.1,TLSv1.2,4851
856,33:10.5,40.114.214.17,10.1.10.1,TCP,2856
857,33:10.5,10.1.10.1,40.114.214.17,TCP,40
858,33:10.5,10.1.10.1,40.114.214.17,TCP,40
859,33:10.5,10.1.10.1,40.114.214.17,TLSv1.2,166
860,33:10.6,40.114.214.17,10.1.10.1,TCP,40
861,33:10.6,10.1.10.1,40.114.214.17,TLSv1.2,179
862,33:10.6,40.114.214.17,10.1.10.1,TCP,40
863,33:10.6,10.1.10.1,40.114.214.17,TLSv1.2,796
864,33:10.6,40.114.214.17,10.1.10.1,TCP,40
865,33:10.6,40.114.214.17,10.1.10.1,TCP,2856
866,33:10.6,40.114.214.17,10.1.10.1,TLSv1.2,627
867,33:10.6,10.1.10.1,40.114.214.17,TCP,40
868,33:10.6,10.1.10.1,40.114.214.17,TCP,40
869,33:10.6,40.114.214.17,10.1.10.1,TCP,1448
870,33:10.6,10.1.10.1,40.114.214.17,TCP,40
871,33:10.6,40.114.214.17,10.1.10.1,TCP,1448
872,33:10.6,10.1.10.1,40.114.214.17,TCP,40
873,33:10.6,40.114.214.17,10.1.10.1,TCP,1448
874,33:10.6,10.1.10.1,40.114.214.17,TCP,40
875,33:10.6,40.114.214.17,10.1.10.1,TCP,1448
876,33:10.6,10.1.10.1,40.114.214.17,TCP,40
877,33:10.6,40.114.214.17,10.1.10.1,TLSv1.2,627
878,33:10.6,10.1.10.1,40.114.214.17,TCP,40
879,33:10.6,10.1.10.1,40.114.214.17,TLSv1.2,166
880,33:10.6,40.114.214.17,10.1.10.1,TCP,40
881,33:10.6,10.1.10.1,40.114.214.17,TLSv1.2,93
882,33:10.6,40.114.214.17,10.1.10.1,TCP,40
883,33:10.6,10.1.10.1,40.114.214.17,TLSv1.2,126
884,33:10.6,40.114.214.17,10.1.10.1,TCP,40
885,33:10.6,10.1.10.1,40.114.214.17,TCP,40
886,33:10.6,40.114.214.17,10.1.10.1,TCP,40
887,33:10.6,10.1.10.1,40.114.214.17,TLSv1.2,186
888,33:10.6,40.114.214.17,10.1.10.1,TCP,40
889,33:10.6,52.142.118.161,10.1.10.1,TLSv1.2,91
890,33:10.6,10.1.10.1,52.142.118.161,TLSv1.2,1727
891,33:10.6,52.142.118.161,10.1.10.1,TCP,40
892,33:10.6,10.1.10.1,40.114.214.17,TLSv1.2,166
893,33:10.6,40.114.214.17,10.1.10.1,TCP,40
894,33:10.6,10.1.10.1,40.114.214.17,TLSv1.2,93
